詞,分頁,我方次數,影響評測集,清單當時tier,備註,狀態,新片act,新片tier
因為,重找-全severe,13,dev,severe,,這批沒附影片,,
作文,重找-全severe,12,,severe,,這批沒附影片,,
你們兩個,重找-全severe,12,test_textbook,severe,,這批沒附影片,,
包水餃,重找-全severe,12,,severe,,這批沒附影片,,
吸收,重找-全severe,12,test_papers,severe,,這批沒附影片,,
國家,重找-全severe,12,test_papers,severe,,這批沒附影片,,
大樓,重找-全severe,12,test_corpus,severe,,這批沒附影片,,
對不起,重找-全severe,12,test、test_textbook,severe,,新片沒過品質關,0.3182,poor
就醫,重找-全severe,12,,severe,,這批沒附影片,,
收集,重找-全severe,12,,severe,找「蒐集」,這批沒附影片,,
煎,重找-全severe,12,,severe,,這批沒附影片,,
立刻,重找-全severe,12,,severe,,這批沒附影片,,
一點,重找-全severe,11,test,severe,,這批沒附影片,,
可怕,重找-全severe,11,test_papers,severe,等於「恐怖」、「嚇」、「驚嚇」、「驚訝」,這批沒附影片,,
座位,重找-全severe,11,,severe,,這批沒附影片,,
溫泉,重找-全severe,11,,severe,,這批沒附影片,,
破,重找-全severe,11,,severe,,這批沒附影片,,
祝,重找-全severe,11,,severe,,這批沒附影片,,
米,重找-全severe,11,,severe,,這批沒附影片,,
仍然,重找-最佳poor,11,test_corpus,poor,等於「照舊」、「依樣畫葫蘆」、「複製」,新片沒過品質關,0.4906,poor
留,重找-最佳poor,11,test_corpus,poor,等於「保留」、「保存」、「存」,新片沒過品質關,0.5841,poor
中暑,重找-全severe,10,,severe,,這批沒附影片,,
傘,重找-全severe,10,,severe,,這批沒附影片,,
價格,重找-全severe,10,,severe,找「價錢」,新片沒過品質關,0.5,poor
助理,重找-全severe,10,,severe,,這批沒附影片,,
升級,重找-全severe,10,,severe,,這批沒附影片,,
和,重找-全severe,10,,severe,,這批沒附影片,,
專家,重找-全severe,10,,severe,,這批沒附影片,,
投入,重找-全severe,10,test_corpus,severe,,這批沒附影片,,
拜託,重找-全severe,10,,severe,,這批沒附影片,,
死亡,重找-全severe,10,,severe,,這批沒附影片,,
滑雪,重找-全severe,10,,severe,,這批沒附影片,,
胃鏡,重找-全severe,10,,severe,,這批沒附影片,,
送醫,重找-全severe,10,,severe,,這批沒附影片,,
亞洲,重找-全severe,9,test_textbook,severe,,這批沒附影片,,
公告,重找-全severe,9,,severe,,這批沒附影片,,
公費,重找-全severe,9,,severe,,這批沒附影片,,
其中,重找-全severe,9,dev,severe,,這批沒附影片,,
十二,重找-全severe,9,test_textbook,severe,,這批沒附影片,,
只,重找-全severe,9,,severe,,這批沒附影片,,
呆板,重找-全severe,9,dev,severe,,這批沒附影片,,
姊姊,重找-全severe,9,test_papers、test_textbook,severe,,這批沒附影片,,
完了,重找-全severe,9,test_textbook,severe,,這批沒附影片,,
提前,重找-全severe,9,dev,severe,找「提早」,這批沒附影片,,
泳池,重找-全severe,9,,severe,,這批沒附影片,,
短袖,重找-全severe,9,,severe,,這批沒附影片,,
羽球,重找-最佳poor,9,,poor,,這批沒附影片,,
分配,重找-全severe,8,,severe,等於「分配」、「分發」,這批沒附影片,,
分開,重找-全severe,8,,severe,,這批沒附影片,,
反省,重找-全severe,8,,severe,,這批沒附影片,,
古代,重找-全severe,8,,severe,找「古時候」,這批沒附影片,,
基本,重找-全severe,8,,severe,,這批沒附影片,,
多久,重找-全severe,8,,severe,,這批沒附影片,,
尺寸,重找-全severe,8,,severe,,這批沒附影片,,
攻擊,重找-全severe,8,,severe,,這批沒附影片,,
月薪,重找-全severe,8,test_corpus,severe,找「收入」,這批沒附影片,,
求,重找-全severe,8,,severe,,這批沒附影片,,
灰心,重找-全severe,8,,severe,,這批沒附影片,,
耕田,重找-全severe,8,,severe,,這批沒附影片,,
肩膀,重找-全severe,8,test_corpus,severe,,這批沒附影片,,
苦惱,重找-全severe,8,,severe,,這批沒附影片,,
追蹤,重找-全severe,8,,severe,找「追隨」,這批沒附影片,,
放假,重找-最佳poor,8,,poor,,新片沒過品質關,0.5952,poor
登記,重找-最佳poor,8,,poor,,新片沒過品質關,0.1165,severe
丟臉,重找-全severe,7,,severe,,這批沒附影片,,
中間,重找-全severe,7,,severe,,這批沒附影片,,
代替,重找-全severe,7,,severe,等於「代」、「替」,這批沒附影片,,
傳播,重找-全severe,7,,severe,,這批沒附影片,,
口,重找-全severe,7,,severe,,這批沒附影片,,
唱歌,重找-全severe,7,dev、test_papers、test_textbook,severe,,這批沒附影片,,
封閉,重找-全severe,7,,severe,畫質稍低,這批沒附影片,,
帶領,重找-全severe,7,,severe,,這批沒附影片,,
日出,重找-全severe,7,,severe,,這批沒附影片,,
木,重找-全severe,7,,severe,畫質稍低、較短,這批沒附影片,,
消化,重找-全severe,7,,severe,,這批沒附影片,,
減,重找-全severe,7,,severe,等於「剩下」、「扣」、「扣除」,這批沒附影片,,
看不清楚,重找-全severe,7,,severe,,這批沒附影片,,
站,重找-全severe,7,dev,severe,等於「站立」、「立」,這批沒附影片,,
等於,重找-全severe,7,,severe,,這批沒附影片,,
苦,重找-全severe,7,test_textbook,severe,找「苦苦的」,這批沒附影片,,
高二,重找-全severe,7,,severe,畫質稍低、較短,這批沒附影片,,
刷,缺片-該錄,7,dev,,找「刷子」,新片沒過品質關,0.1296,severe
佛,重找-全severe,6,,severe,,這批沒附影片,,
刮除,重找-全severe,6,dev,severe,,這批沒附影片,,
刮除刀,重找-全severe,6,dev,severe,,這批沒附影片,,
原諒,重找-全severe,6,,severe,,這批沒附影片,,
古老,重找-全severe,6,,severe,找「古」,這批沒附影片,,
員工,重找-全severe,6,test_papers,severe,,這批沒附影片,,
女生,重找-全severe,6,dev、test_textbook,severe,找「女」,這批沒附影片,,
尊重,重找-全severe,6,test_textbook,severe,,這批沒附影片,,
小心,重找-全severe,6,,severe,,這批沒附影片,,
年齡,重找-全severe,6,,severe,,這批沒附影片,,
批評,重找-全severe,6,,severe,,這批沒附影片,,
拿資料夾,重找-全severe,6,,severe,,這批沒附影片,,
提醒,重找-全severe,6,,severe,,這批沒附影片,,
步道,重找-全severe,6,,severe,,這批沒附影片,,
殘忍,重找-全severe,6,,severe,找「慘不忍睹」,這批沒附影片,,
沙漠,重找-全severe,6,test_textbook,severe,,這批沒附影片,,
火鍋,重找-全severe,6,,severe,,這批沒附影片,,
玉米,重找-全severe,6,,severe,,這批沒附影片,,
看穿,重找-全severe,6,test_textbook,severe,,這批沒附影片,,
語言,重找-全severe,6,test_textbook,severe,,新片沒過品質關,0.0152,severe
貪心,重找-全severe,6,,severe,等於「貪」、「佔有」、「貪小便宜」,這批沒附影片,,
珍珠奶茶,重找-最佳poor,6,dev,poor,,新片沒過品質關,0.3172,poor
變少,重找-最佳poor,6,dev,poor,,新片沒過品質關,0.5214,poor
上樓,重找-全severe,5,,severe,,這批沒附影片,,
十字路口,重找-全severe,5,,severe,,這批沒附影片,,
去年,重找-全severe,5,,severe,,這批沒附影片,,
培養,重找-全severe,5,test_textbook,severe,等於「栽培」、「培育」、「養育」、「陶治」,這批沒附影片,,
市長,重找-全severe,5,,severe,,這批沒附影片,,
延後,重找-全severe,5,,severe,等於「延期」、「延」、「拖延」、「順延」,這批沒附影片,,
抱歉,重找-全severe,5,,severe,等於「對不起」,這批沒附影片,,
書法,重找-全severe,5,,severe,等於「寫毛筆字」,這批沒附影片,,
桌球,重找-全severe,5,,severe,等於「打乒乓球」、「乒乓球」、「打桌球」,這批沒附影片,,
盒子,重找-全severe,5,,severe,等於「便當」、「蓋」,這批沒附影片,,
祈禱,重找-全severe,5,,severe,等於「禱告」、「祈求」,這批沒附影片,,
跑步,重找-全severe,5,test_papers、test_textbook,severe,等於「跑」,這批沒附影片,,
金字塔,重找-全severe,5,,severe,,這批沒附影片,,
雲,重找-全severe,5,test_textbook,severe,等於「陰天」、「雲彩」,這批沒附影片,,
頂,重找-全severe,5,,severe,等於「高明」、「高手」、「很棒」、「很會」、「頂尖人物」、「頂尖」,這批沒附影片,,
全臺灣,重找-最佳poor,5,,poor,,這批沒附影片,,
將來,重找-最佳poor,5,,poor,,這批沒附影片,,
星期一,重找-最佳poor,5,,poor,,新片沒過品質關,0.0213,severe
梅雨,重找-最佳poor,5,,poor,,新片沒過品質關,0.5049,poor
聖誕節,重找-最佳poor,5,,poor,,新片沒過品質關,0.5395,poor
技術 棒,缺片-該裁定,5,,,,這批沒附影片,,
收錄,缺片-該裁定,5,,,找「紀錄」，等於「記」,新片沒過品質關,0.2733,severe
文件,缺片-該裁定,5,,,「文件」的手語是「資料」,這批沒附影片,,
上學,重找-全severe,4,dev,severe,,這批沒附影片,,
做不成,重找-全severe,4,dev,severe,等於「做不到」、「未遂」,這批沒附影片,,
全,重找-全severe,4,,severe,等於「全部」、「整個」、「都」、「完全」、「所有的」、「全都」、「一整天」,這批沒附影片,,
刑警,重找-全severe,4,,severe,等於「便衣」、「刑」,這批沒附影片,,
到底,重找-全severe,4,,severe,等於「終於」、「結果」、「究竟」、「結束」、「完成」、「終點」,這批沒附影片,,
印章,重找-全severe,4,dev、test_corpus,severe,等於「圖章」、「蓋章」,這批沒附影片,,
可憐,重找-全severe,4,dev,severe,等於「憐憫」、「同情」,這批沒附影片,,
啤酒,重找-全severe,4,,severe,等於「Beer」,這批沒附影片,,
塑膠袋,重找-全severe,4,dev,severe,,這批沒附影片,,
大量,重找-全severe,4,,severe,,這批沒附影片,,
好險,重找-全severe,4,test_corpus,severe,,這批沒附影片,,
幼稚,重找-全severe,4,,severe,,這批沒附影片,,
引誘,重找-全severe,4,,severe,,這批沒附影片,,
所有,重找-全severe,4,,severe,,這批沒附影片,,
打破,重找-全severe,4,,severe,,這批沒附影片,,
插隊,重找-全severe,4,,severe,,這批沒附影片,,
毛巾,重找-全severe,4,test_textbook,severe,,這批沒附影片,,
洗手,重找-全severe,4,dev、test_textbook,severe,,這批沒附影片,,
浴室,重找-全severe,4,dev,severe,,這批沒附影片,,
看醫生,重找-全severe,4,test、test_textbook,severe,等於「看病」,這批沒附影片,,
貪污,重找-全severe,4,,severe,等於「舞弊」,這批沒附影片,,
開除,重找-全severe,4,test_papers,severe,,這批沒附影片,,
鞋子,重找-全severe,4,,severe,,新片沒過品質關,0.313,poor
麥克風,重找-全severe,4,test_corpus,severe,,這批沒附影片,,
按件計酬,重找-最佳poor,4,,poor,找「論件計酬」,新片沒過品質關,0.8222,poor
新冠,重找-最佳poor,4,,poor,找「新冠狀病毒」,新片沒過品質關,0.295,severe
新冠狀病毒,重找-最佳poor,4,,poor,,這批沒附影片,,
賠錢,重找-最佳poor,4,,poor,找「賠償」,新片沒過品質關,0.1455,severe
退化,重找-最佳poor,4,dev,poor,,新片沒過品質關,0.5867,poor
上午,重找-全severe,3,,severe,,這批沒附影片,,
佩服,重找-全severe,3,test_textbook,severe,,這批沒附影片,,
入獄,重找-全severe,3,test_papers,severe,,這批沒附影片,,
再見,重找-全severe,3,test、test_textbook,severe,,這批沒附影片,,
勞累,重找-全severe,3,,severe,,這批沒附影片,,
包子,重找-全severe,3,,severe,,這批沒附影片,,
周圍,重找-全severe,3,,severe,,這批沒附影片,,
咳嗽,重找-全severe,3,,severe,,這批沒附影片,,
喉嚨,重找-全severe,3,,severe,,這批沒附影片,,
姓名,重找-全severe,3,,severe,,這批沒附影片,,
安慰,重找-全severe,3,,severe,,這批沒附影片,,
島嶼,重找-全severe,3,,severe,,這批沒附影片,,
峽谷,重找-全severe,3,,severe,,這批沒附影片,,
建立,重找-全severe,3,,severe,,這批沒附影片,,
強壯,重找-全severe,3,test_textbook,severe,,這批沒附影片,,
微波爐,重找-全severe,3,,severe,,這批沒附影片,,
思想,重找-全severe,3,,severe,,這批沒附影片,,
手續,重找-全severe,3,,severe,,這批沒附影片,,
才,重找-全severe,3,,severe,,這批沒附影片,,
扭傷,重找-全severe,3,,severe,,這批沒附影片,,
教堂,重找-全severe,3,,severe,,這批沒附影片,,
旋轉,重找-全severe,3,,severe,,這批沒附影片,,
正確,重找-全severe,3,,severe,,這批沒附影片,,
氣,重找-全severe,3,,severe,,這批沒附影片,,
津貼,重找-全severe,3,,severe,找「津貼」,這批沒附影片,,
消除,重找-全severe,3,,severe,找「除掉」,這批沒附影片,,
涉入,重找-全severe,3,,severe,,這批沒附影片,,
滑冰,重找-全severe,3,,severe,,這批沒附影片,,
火腿,重找-全severe,3,,severe,,這批沒附影片,,
祝福,重找-全severe,3,test_textbook,severe,,這批沒附影片,,
祭拜,重找-全severe,3,test_textbook,severe,,這批沒附影片,,
脖子,重找-全severe,3,test_corpus,severe,,這批沒附影片,,
自閉症,重找-全severe,3,,severe,,這批沒附影片,,
貝殼,重找-全severe,3,test_textbook,severe,,這批沒附影片,,
違規,重找-全severe,3,,severe,,新片沒過品質關,0.2308,severe
降低,重找-全severe,3,,severe,,這批沒附影片,,
頑皮,重找-全severe,3,dev、test_textbook,severe,,新片沒過品質關,0.4727,poor
保齡球,重找-最佳poor,3,,poor,等於「打保齡球」,新片沒過品質關,0.0508,severe
寬,重找-最佳poor,3,dev,poor,等於「寬敞」,新片沒過品質關,0.4524,poor
很會,重找-最佳poor,3,,poor,找「擅長」,新片沒過品質關,0.0217,severe
時侯,重找-最佳poor,3,,poor,,這批沒附影片,,
混亂,重找-最佳poor,3,,poor,找「亂」,新片沒過品質關,0.4808,poor
疾病,重找-最佳poor,3,,poor,,新片沒過品質關,0.573,poor
直排輪,重找-最佳poor,3,,poor,,新片沒過品質關,0.1587,severe
租借,重找-最佳poor,3,,poor,找「借」,新片沒過品質關,0.5232,poor
羽毛球,重找-最佳poor,3,,poor,找「羽球」,新片沒過品質關,0.0102,severe
輪替,重找-最佳poor,3,,poor,等於「輪班」、「輪值」,新片沒過品質關,0.4889,poor
依靠,重找-全severe,2,dev,severe,等於「互相」,這批沒附影片,,
保險,重找-全severe,2,,severe,,這批沒附影片,,
傾聽,重找-全severe,2,test_corpus,severe,找「聽」,這批沒附影片,,
兼差,重找-全severe,2,dev,severe,等於「兼」、「腳踏兩條船」,這批沒附影片,,
冷氣,重找-全severe,2,,severe,,這批沒附影片,,
分發,重找-全severe,2,dev,severe,等於「分配」、「分發」,這批沒附影片,,
划算,重找-全severe,2,,severe,等於「額外」,這批沒附影片,,
加倍,重找-全severe,2,,severe,,這批沒附影片,,
加油,重找-全severe,2,,severe,等於「努力」,這批沒附影片,,
博士,重找-全severe,2,,severe,,這批沒附影片,,
又來了,重找-全severe,2,,severe,,這批沒附影片,,
可是,重找-全severe,2,,severe,等於「但是」,這批沒附影片,,
吃藥,重找-全severe,2,,severe,,這批沒附影片,,
向,重找-全severe,2,,severe,找「相對」,這批沒附影片,,
嘔吐,重找-全severe,2,,severe,等於「噁心」、「反胃」、「吐」,這批沒附影片,,
四周,重找-全severe,2,,severe,畫質稍低,這批沒附影片,,
土石流,重找-全severe,2,,severe,,這批沒附影片,,
埋怨,重找-全severe,2,,severe,找「抱怨」,這批沒附影片,,
大雨,重找-全severe,2,,severe,找「雨」,這批沒附影片,,
嫁,重找-全severe,2,dev,severe,,這批沒附影片,,
守舊,重找-全severe,2,,severe,等於「保守」、「古老」、「舊」,這批沒附影片,,
安全帽,重找-全severe,2,,severe,,這批沒附影片,,
家庭,重找-全severe,2,,severe,,這批沒附影片,,
居住,重找-全severe,2,,severe,等於「住」、「住宿」,這批沒附影片,,
島,重找-全severe,2,,severe,找「島嶼」,這批沒附影片,,
幾小時,重找-全severe,2,,severe,等於「多少小時」,這批沒附影片,,
彩色,重找-全severe,2,dev,severe,等於「顏色」,這批沒附影片,,
想念,重找-全severe,2,,severe,找「想」,這批沒附影片,,
成熟,重找-全severe,2,,severe,,這批沒附影片,,
打擾,重找-全severe,2,,severe,,這批沒附影片,,
拖延,重找-全severe,2,,severe,找「拖拖拉拉」,這批沒附影片,,
拿起來,重找-全severe,2,dev,severe,找「拿」,這批沒附影片,,
提議,重找-全severe,2,dev,severe,找「建議」,新片沒過品質關,0.5843,poor
救護車,重找-全severe,2,,severe,,這批沒附影片,,
更,重找-全severe,2,,severe,等於「愈」、「越」,這批沒附影片,,
殘障,重找-全severe,2,,severe,等於「身心障礙」,這批沒附影片,,
殺,重找-全severe,2,,severe,等於「殺頭」,這批沒附影片,,
泳帽,重找-全severe,2,,severe,,這批沒附影片,,
炫耀,重找-全severe,2,,severe,等於「引人注目」,這批沒附影片,,
田徑,重找-全severe,2,,severe,,這批沒附影片,,
稀少,重找-全severe,2,,severe,找「少」,這批沒附影片,,
窄,重找-全severe,2,,severe,等於「狹窄」、「狹」,這批沒附影片,,
索賠,重找-全severe,2,,severe,,這批沒附影片,,
絕望,重找-全severe,2,,severe,找「失望」,這批沒附影片,,
育,重找-全severe,2,,severe,找「培養」,這批沒附影片,,
託付,重找-全severe,2,,severe,找「責任交給我」,這批沒附影片,,
訪問,重找-全severe,2,,severe,找「持麥克風訪問」,這批沒附影片,,
請客,重找-全severe,2,,severe,,新片沒過品質關,0.482,poor
豆腐,重找-全severe,2,test_corpus,severe,,這批沒附影片,,
負面,重找-全severe,2,,severe,,這批沒附影片,,
責任,重找-全severe,2,,severe,,這批沒附影片,,
貼,重找-全severe,2,,severe,等於「貼上」、「黏」,這批沒附影片,,
部分,重找-全severe,2,dev,severe,等於「團體」、「小組」、「團」、「組」、「部」,這批沒附影片,,
郵局,重找-全severe,2,,severe,,這批沒附影片,,
阿姨,重找-全severe,2,test_textbook,severe,,這批沒附影片,,
齊全,重找-全severe,2,,severe,找「十全十美」,這批沒附影片,,
堆積如山,重找-最佳poor,2,,poor,找「大量」,新片沒過品質關,0.4435,poor
好心,重找-最佳poor,2,dev,poor,找「善良」,新片沒過品質關,0.537,poor
準時,重找-最佳poor,2,,poor,,新片沒過品質關,0.1538,severe
現金,重找-最佳poor,2,,poor,,新片沒過品質關,0.4756,poor
豆漿,重找-最佳poor,2,,poor,,新片沒過品質關,0.0081,severe
背,缺片-該錄,2,test_textbook,,找「後背」,新片沒過品質關,0.2,severe
偷,重找-全severe,1,,severe,等於「偷竊」、「竊盜」,這批沒附影片,,
卡片,重找-全severe,1,,severe,,這批沒附影片,,
卡車,重找-全severe,1,,severe,,這批沒附影片,,
嫌少,重找-全severe,1,test_papers,severe,等於「嫌小」、「好少」、「一點點」、「好小」,這批沒附影片,,
掛,重找-全severe,1,test_papers,severe,等於「掛鉤」,這批沒附影片,,
握手,重找-全severe,1,,severe,等於「建交」,這批沒附影片,,
暖和,重找-全severe,1,,severe,找「溫暖」,這批沒附影片,,
校長,重找-全severe,1,,severe,,這批沒附影片,,
毛毛蟲,重找-全severe,1,,severe,,這批沒附影片,,
法院,重找-全severe,1,test_papers,severe,,這批沒附影片,,
火,重找-全severe,1,,severe,等於「著火」,這批沒附影片,,
站立,重找-全severe,1,test_papers,severe,找「站」,這批沒附影片,,
經過,重找-全severe,1,,severe,找「通過」,這批沒附影片,,
緊,重找-全severe,1,dev,severe,等於「束縛」、「拘束」,新片沒過品質關,0.2982,severe
蚊子,重找-全severe,1,,severe,,這批沒附影片,,
陰天,重找-全severe,1,,severe,等於「雲」,這批沒附影片,,
幾時,重找-最佳poor,1,,poor,「什麼」、「時間/時候」,這批沒附影片,,
星期幾,重找-最佳poor,1,test,poor,,新片沒過品質關,0.05,severe
猫,缺片-該錄,1,test_papers,,,這批沒附影片,,
